Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
1993,8,28,3.58858,2723.05528023148,9.72974
1993,8,29,0.395793,2884.09054525463,9.05103
1993,8,30,9.19132,2839.60958516204,11.1987
1993,8,31,6.32692,2921.35337451389,9.63266
1993,9,1,2.21773,2969.62848030093,9.64699
1993,9,2,0.967221,2886.95928956018,10.8
1993,9,3,9.46219,2686.88750928241,10.2685
1993,9,4,4.56657,2639.05968083333,9.07047
1993,9,5,5.50478,2782.72824645833,7.18719
1993,9,6,0.000270552,2936.96181127315,8.71706
1993,9,7,0.808357,2907.14846319444,11.6059
1993,9,8,2.3195,2679.05244418981,13.7435
1993,9,9,3.70732,2447.59413347222,15.7511
1993,9,10,5.52774,2323.03510652778,13.2775
1993,9,11,3.24412,2356.53463680556,12.6273
1993,9,12,0.529537,2506.48050851852,11.6761
1993,9,13,4.81032,2469.1868325463,13.2441
1993,9,14,6.5634,2380.84184662037,11.9433
1993,9,15,2.01041,2444.6945424537,12.0097
1993,9,16,1.23595,2530.55636798611,11.4649
1993,9,17,0.959591,2407.49340662037,11.135
1993,9,18,0.0344925,2237.0653175,11.2287
1993,9,19,0,2077.95797203704,11.4671
1993,9,20,0,1940.150281875,13.456
1993,9,21,0.020313,1824.82984546296,16.0316
1993,9,22,0.106136,1725.36461951389,16.782
1993,9,23,0.299095,1644.14522428241,15.774
1993,9,24,1.57189,1579.98406131944,16.6076
1993,9,25,9.68416,1547.13231201389,14.0642
1993,9,26,5.56657,1758.04671189815,8.85696
1993,9,27,0.0405974,2169.24881905093,8.78173
1993,9,28,3.16993,2202.84088946759,8.55876
1993,9,29,3.09909,2083.8188475,7.06603
1993,9,30,0.0884096,2035.03477094907,7.01113
1993,10,1,0.43538,1960.40114893518,9.68143
1993,10,2,12.5272,1794.399563125,10.9168
1993,10,3,3.3436,1805.76657685185,8.95201
1993,10,4,0.6388,1985.89595719907,9.20635
1993,10,5,0.0759955,1979.40272412037,11.3143
1993,10,6,1.49881,1858.00548525463,12.0989
1993,10,7,0.717527,1728.15624703704,11.2829
1993,10,8,6.16434,1631.68315224537,12.0394
1993,10,9,2.05516,1582.436375,9.19881
1993,10,10,0.34543,1634.12004256944,8.99413
1993,10,11,0.317034,1700.64097907407,11.2689
1993,10,12,4.33131,1619.23650356481,12.2791
1993,10,13,0.648954,1575.1873974537,12.339
1993,10,14,2.6924,1615.70455493055,12.2517
1993,10,15,1.96648,1631.29756833333,9.45067
1993,10,16,0.204348,1623.27742296296,8.11147
1993,10,17,3.19588,1580.7706525,6.55225
1993,10,18,0.404915,1557.09580030093,4.55793
1993,10,19,0.423918,1543.93967722222,4.66901
1993,10,20,2.0551,1458.43875823148,5.09954
1993,10,21,14.0084,1438.37605612037,3.86018
1993,10,22,10.0339,1695.89058527778,2.84387
1993,10,23,14.5783,2228.79839842593,5.57965
1993,10,24,2.56322,2832.05214048611,4.97466
1993,10,25,0.00558991,2936.39114708333,3.85768
1993,10,26,0.000586418,2678.04992601852,3.24413
1993,10,27,0,2365.46476020833,3.06132
1993,10,28,0,2091.11409511574,3.09436
1993,10,29,0,1885.3510962963,3.41188
1993,10,30,0,1750.35045701389,3.00663
1993,10,31,0.00373963,1687.65451291667,3.04122
1993,11,1,0.00950669,1654.29379284722,3.73734
1993,11,2,0.000222076,1600.69762907407,4.58248
1993,11,3,0.062717,1533.380847375,5.71002
1993,11,4,0.0351506,1476.83419550694,5.33172
1993,11,5,3.25291,1439.92147643981,6.0394
1993,11,6,5.80979,1422.21854787037,7.11019
1993,11,7,0.765959,1419.18168897917,7.25009
1993,11,8,0.997558,1393.38304059259,5.57824
1993,11,9,0.0519302,1389.78477152546,4.85595
1993,11,10,0.0161713,1373.15068156019,3.90387
1993,11,11,5.3343,1326.90837415741,4.11832
1993,11,12,1.92185,1320.98888993981,1.30306
1993,11,13,0.507569,1363.69770637269,-0.00759702
1993,11,14,2.54079,1318.00909746759,1.87464
1993,11,15,6.84299,1281.00383826157,0.393485
1993,11,16,1.76679,1344.44473047685,-1.07582
1993,11,17,0.000798445,1444.70734395602,-2.73164
1993,11,18,0,1355.70378070833,-4.74298
1993,11,19,0,1245.10443371528,-6.46766
1993,11,20,1.45049,1164.39863625463,-6.9928
1993,11,21,0.514101,1107.70083549306,-6.13659
1993,11,22,2.02495,1066.09633138426,-4.89559
1993,11,23,0.0123989,1032.91452225,-5.85206
1993,11,24,0,1005.29437546296,-3.21665
1993,11,25,0,981.727486759259,-3.14277
1993,11,26,0,961.700258368055,-3.72918
1993,11,27,3.91092e-05,944.222510803241,-4.11004
1993,11,28,0.899789,928.937964530092,-5.58724
1993,11,29,1.11919,915.107840773148,-6.51133
1993,11,30,0.00168891,902.224711104167,-5.41246
1993,12,1,0.00128988,890.825308328704,-3.68579
1993,12,2,0.242569,880.97595287963,-1.00769
1993,12,3,0.00469094,889.696318634259,2.56695
1993,12,4,0.696121,995.571491537037,2.82831
1993,12,5,0.594334,1172.52828745602,1.26893
1993,12,6,0,1210.21217434722,-0.570167
1993,12,7,5.14568,1169.64566212963,-0.695219
1993,12,8,6.89532,1130.82353153009,1.20112
1993,12,9,1.01856,1267.2369502662,4.99374
1993,12,10,2.60456,1510.40467322454,4.51698
1993,12,11,4.3391,1620.23902173611,0.949145
1993,12,12,3.01425,1665.64538321759,-0.774998
1993,12,13,3.05326,1699.82354118056,1.66741
1993,12,14,2.63602,1692.88303076389,1.11044
1993,12,15,1.87519,1653.72312865741,1.13563
1993,12,16,2.81434,1563.60445673611,0.75502
1993,12,17,9.81416,1513.78238829398,1.41451
1993,12,18,2.3307,1753.71274872685,2.96373
1993,12,19,7.98956,2011.46788224537,3.3264
1993,12,20,14.2673,2188.5125912963,6.7477
1993,12,21,4.88521,2817.19944819444,4.30171
1993,12,22,0.942554,3186.95899648148,0.71194
1993,12,23,0.951276,3001.43144136574,1.0449
1993,12,24,7.76933,2725.81606104167,-0.356165
1993,12,25,3.35743,2603.940698125,-1.98405
1993,12,26,3.38742,2869.33039310185,-4.05876
1993,12,27,1.68967,2774.29167046296,-3.37753
1993,12,28,0.134883,2466.81163564815,-3.90583
1993,12,29,1.46757,2217.89408539352,-3.51456
1993,12,30,1.16812,2092.14746,-0.228235
1993,12,31,7.36935,2073.45435194444,2.4916
1994,1,1,5.58168,2233.9035294213,-0.0355714
1994,1,2,4.42353,2481.35586081019,-0.903426
1994,1,3,2.13627,2512.27969055556,1.80421
1994,1,4,7.22019,2448.11852759259,1.79985
1994,1,5,0.639025,2504.2441218287,2.27173
1994,1,6,0.344145,2523.12231016204,3.43435
1994,1,7,1.70232,2397.15975777778,5.76886
1994,1,8,0.608433,2319.88874180556,3.92262
1994,1,9,0.0555473,2287.49969319444,3.01007
1994,1,10,0.0824327,2202.88715953704,1.72824
1994,1,11,0.279707,2098.94916020833,2.1177
1994,1,12,0.566524,1992.34292020833,3.03055
1994,1,13,3.83574,1907.17514571759,5.11474
1994,1,14,3.72212,1917.18490407407,2.83558
1994,1,15,0.618232,2011.82261944444,0.318831
1994,1,16,0.562633,2028.433574375,-1.94823
1994,1,17,0.883439,1919.1590937037,-3.01076
1994,1,18,0,1760.03632488426,-5.17869
1994,1,19,0,1626.79394824074,-5.02146
1994,1,20,0,1523.77055395139,-5.068
1994,1,21,0,1442.37224778472,-3.36953
1994,1,22,0.0177332,1375.63229961806,-2.74054
1994,1,23,5.03599,1322.26285918518,1.46469
1994,1,24,6.9156,1333.25508534954,2.81049
1994,1,25,6.70025,1629.10745171296,4.78475
1994,1,26,5.65639,2156.38573974537,2.09104
1994,1,27,3.10736,2412.44430405093,2.50174
1994,1,28,4.76442,2443.52236736111,-0.430272
1994,1,29,0.819574,2331.39456574074,-2.55832
1994,1,30,1.629,2151.65076930556,1.36316
1994,1,31,0.223621,2008.83048828704,0.913346
1994,2,1,0.11551,1943.88273414352,0.444838
1994,2,2,3.47169,1894.99069409722,1.44378
1994,2,3,0.183199,1853.7023687963,2.43704
1994,2,4,0.00246004,1844.75682203704,1.97154
1994,2,5,0.131998,1802.99037268518,1.92771
1994,2,6,0.867175,1693.93181900463,2.40106
1994,2,7,1.80835,1596.02435206018,1.89363
1994,2,8,3.7242,1536.45009531481,1.01719
1994,2,9,0.294656,1490.56406744676,-0.199313
1994,2,10,4.92614,1471.83085866435,-1.01659
1994,2,11,2.61617,1418.70048025694,-1.64782
1994,2,12,1.28325,1405.90526371991,-3.73918
1994,2,13,0.322568,1391.8746363287,-8.31398
1994,2,14,0.0160984,1336.81325368981,-8.72361
1994,2,15,0,1277.21740424537,-6.91281
1994,2,16,0.000290626,1223.74154265278,-7.63567
1994,2,17,0.625327,1177.88173449074,-8.42825
1994,2,18,0.00140175,1138.86064259259,-5.9536
1994,2,19,0,1104.21978393518,-6.30521
1994,2,20,0.45876,1073.70930014352,-4.32882
1994,2,21,0.523813,1047.31376786111,-0.970608
1994,2,22,0.945884,1038.9080385787,0.679501
1994,2,23,0.489204,1149.65082278704,1.84069
1994,2,24,2.09792,1358.20699146528,1.84477
1994,2,25,1.29026,1444.44668923148,2.417
1994,2,26,0,1484.44870660185,4.28529
1994,2,27,0.034978,1503.89910146065,6.19862
1994,2,28,1.54868,1490.61496452315,5.21027
1994,3,1,9.7634,1500.44889661574,5.41809
1994,3,2,2.61192,1636.4026993287,4.10314
1994,3,3,6.73756,1912.4190869213,4.12616
1994,3,4,1.40848,2035.29696800926,1.31548
1994,3,5,0.422613,2074.58025696759,2.67932
1994,3,6,2.50045,1971.59850574074,3.54875
1994,3,7,0.966453,1878.91955664352,4.66513
1994,3,8,2.79396,1870.09739673611,6.8939
1994,3,9,0.217798,1899.86447474537,8.78986
1994,3,10,1.04361,1961.07977662037,7.98914
1994,3,11,0,1991.52548231481,6.40969
1994,3,12,3.57377,2070.06121351852,7.68846
1994,3,13,4.21666,2179.59789125,6.89493
1994,3,14,0.256166,2384.69768574074,6.67174
1994,3,15,2.95356,2666.68291229167,8.10551
1994,3,16,3.07814,2544.91551287037,4.27273
1994,3,17,3.28541,2505.97153775463,1.43332
1994,3,18,1.9257,2494.97468458333,1.93289
1994,3,19,4.45131,2437.80030210648,5.49219
1994,3,20,3.0435,2464.09712490741,2.63676
1994,3,21,3.76034,2539.19344761574,4.09329
1994,3,22,2.28798,2584.49184560185,5.00095
1994,3,23,0.37672,2583.22713037037,8.42002
1994,3,24,3.1621,2472.20981041667,11.4818
1994,3,25,7.45518,2428.22239773148,11.1233
1994,3,26,4.51295,2698.03859601852,4.4958
1994,3,27,0.307154,2972.35841439815,1.19017
1994,3,28,0.542189,2938.1648330787,3.76125
1994,3,29,0.163024,2706.18212824074,7.37187
1994,3,30,0,2464.43643875,10.1598
1994,3,31,0.186273,2301.41156074074,10.0049
1994,4,1,12.9272,2242.2321419213,8.42654
1994,4,2,3.91987,2478.74931356481,2.46777
1994,4,3,0.411156,2798.33668321759,1.36296
1994,4,4,3.62433,2724.33541881944,3.91363
1994,4,5,0.255923,2539.10090747685,1.91706
1994,4,6,0.671547,2389.67942988426,1.06246
1994,4,7,0.918486,2206.8355387963,2.65398
1994,4,8,1.04125,2064.4162650463,2.4912
1994,4,9,4.66643,1983.05805960648,2.56003
1994,4,10,5.74278,2015.26202793981,1.00273
1994,4,11,10.5106,2169.41847597222,0.905726
1994,4,12,26.0292,2347.65078347222,0.892678
1994,4,13,14.8614,3099.13840467593,2.2647
1994,4,14,1.30902,3989.00438023148,3.89352
1994,4,15,0.072981,4182.41327050926,5.92647
1994,4,16,1.32594,3847.47966115741,8.28586
1994,4,17,12.0573,3687.81707486111,8.51116
1994,4,18,2.05635,3907.69244486111,3.75151
1994,4,19,0.0203271,4240.74440472222,3.95498
1994,4,20,0.22223,4493.73372108796,6.81781
1994,4,21,1.21635,4364.74819083333,8.37338
1994,4,22,0.193619,4278.77840180556,9.62113
1994,4,23,0.0683773,4082.90177449074,10.6297
1994,4,24,0.0420453,3779.04622844907,11.0953
1994,4,25,6.31661,3502.04274604167,10.8777
1994,4,26,1.31452,3423.76921189815,9.08511
1994,4,27,0.32594,3392.72199530093,10.421
1994,4,28,0.0819156,3234.47835780093,11.4132
1994,4,29,0,3005.17931699074,12.448
1994,4,30,1.05054,2809.47234659722,13.9245
1994,5,1,3.28827,2673.26868550926,10.3999
1994,5,2,0,2677.04740784722,7.25821
1994,5,3,0.000104735,2713.97092326389,9.09271
1994,5,4,7.11374,2621.13774060185,10.4328
1994,5,5,4.31104,2676.06031303241,7.69963
1994,5,6,0.297602,2821.54883472222,7.3054
1994,5,7,0,2752.82235824074,9.90341
1994,5,8,0.67616,2580.0344955787,10.5008
1994,5,9,0.706448,2389.69485324074,11.2916
1994,5,10,5.6845,2283.90605113426,9.49595
1994,5,11,0.794626,2359.77354166667,10.231
1994,5,12,3.87024,2472.5953943287,10.8118
1994,5,13,0.540508,2377.21735784722,12.1382
1994,5,14,1.17608,2282.30202206019,13.6457
1994,5,15,0.496462,2207.2519694213,14.2321
1994,5,16,1.06077,2137.97025210648,15.7773
1994,5,17,2.02642,2102.95923289352,15.402
1994,5,18,4.9102,2093.78233578704,15.8473
1994,5,19,13.6763,2241.30674053241,11.3907
1994,5,20,3.52412,3007.95552115741,10.4595
1994,5,21,2.90659,3257.30492539352,12.3221
1994,5,22,0.707998,2989.32410652778,13.5015
1994,5,23,3.46539,2725.32251363426,14.715
1994,5,24,9.37065,2565.21265,15.1948
1994,5,25,2.4236,2714.24854368056,13.8501
1994,5,26,11.9904,2937.39366525463,12.9063
1994,5,27,4.98566,3013.07607550926,10.2638
1994,5,28,4.0857,3106.27941872685,11.3673
1994,5,29,5.50402,3116.5667975,10.8015
1994,5,30,0.601397,3019.69269543981,10.1293
1994,5,31,0,2882.00839212963,12.0318
1994,6,1,0,2675.59761233796,15.8502
1994,6,2,2.46614,2478.14780266204,18.9054
1994,6,3,10.8041,2418.4594130787,15.8568
1994,6,4,6.16461,2624.71595930556,11.6409
1994,6,5,10.023,2961.77799185185,8.04289
1994,6,6,2.22719,3209.10693638889,8.45478
1994,6,7,0.369727,3236.19035037037,11.8225
1994,6,8,5.1248,3016.17617016204,15.7154
1994,6,9,8.2614,2815.82676946759,10.3873
1994,6,10,1.8341,2830.7257318287,8.62554
1994,6,11,2.06325,2900.48557319444,8.70355
1994,6,12,1.53477,2816.61336064815,10.7202
1994,6,13,0.00946859,2681.9828819213,12.9464
1994,6,14,0.236695,2545.43990699074,11.8644
1994,6,15,0.621472,2429.14779912037,14.627
1994,6,16,3.62462,2311.96113657407,14.0833
1994,6,17,2.27701,2259.18241069444,11.9567
1994,6,18,0.0451939,2312.77857446759,16.0103
1994,6,19,6.24936,2279.23277412037,18.2877
1994,6,20,4.3771,2273.15597166667,15.7377
1994,6,21,0.206141,2448.612075,15.8441
1994,6,22,0.000108257,2472.98097824074,18.6334
1994,6,23,0,2317.59066168981,17.1933
1994,6,24,0.321877,2153.71749907407,17.9915
1994,6,25,0.495512,2024.33096155093,19.8489
1994,6,26,0.0106525,1939.45623083333,22.1628
1994,6,27,0.192812,1885.81379699074,22.767
1994,6,28,2.10489,1835.51823150463,21.928
1994,6,29,6.53,1803.66900037037,20.6237
1994,6,30,0.0733124,1869.14114863426,19.6384
1994,7,1,0.0376918,1954.12384284722,19.7443
1994,7,2,0.0252076,1904.39894155093,20.1303
1994,7,3,0,1819.16947363426,21.3829
1994,7,4,7.08324,1738.70582287037,22.716
1994,7,5,2.89586,1726.6910281713,19.3173
1994,7,6,18.1363,1802.86698583333,19.1113
1994,7,7,2.97663,2028.17137731481,15.5835
1994,7,8,2.02529,2424.05809148148,15.3019
1994,7,9,3.59745,2497.30361141204,14.8297
1994,7,10,1.04531,2290.05997037037,15.6237
1994,7,11,0.000606573,2101.95671472222,17.8831
1994,7,12,0.764126,1942.38666856481,19.1179
1994,7,13,1.11965,1804.20881784722,19.28
1994,7,14,1.9334,1696.07566555556,19.5789
1994,7,15,1.65904,1638.43858238426,18.2949
1994,7,16,0.0990412,1621.34950340278,19.9031
1994,7,17,3.24868,1607.005781875,21.2473
1994,7,18,6.70674,1597.41245414352,19.9191
1994,7,19,10.6408,1685.24846930556,17.7789
1994,7,20,5.39542,1795.66427835648,16.8973
1994,7,21,0.133808,1851.18836168981,18.7583
1994,7,22,0,1871.855659375,19.6607
1994,7,23,0.380674,1785.91671706018,20.4527
1994,7,24,0.20377,1673.83518550926,20.7389
1994,7,25,0.814399,1567.66079949074,21.2739
1994,7,26,0.749485,1492.87140157639,21.2724
1994,7,27,1.65855,1439.96774650926,21.1606
1994,7,28,0.575259,1399.873189,21.5214
1994,7,29,0.341644,1369.83465991667,21.6653
1994,7,30,0.482251,1342.8252780463,22.1009
1994,7,31,1.14559,1310.05064552315,22.3849
1994,8,1,3.92183,1287.13462246296,21.872
1994,8,2,0.253821,1322.19962342361,20.9594
1994,8,3,0.154272,1357.72269807176,21.8527
1994,8,4,0,1317.30733474769,22.6288
1994,8,5,0.0566913,1259.79518076389,22.9509
1994,8,6,2.63239,1208.03285407639,22.9378
1994,8,7,3.22546,1183.88450483333,21.5007
1994,8,8,7.83063,1180.9108817037,19.9831
1994,8,9,0.204091,1192.34113119213,19.5752
1994,8,10,7.6655,1202.4881574213,21.3662
1994,8,11,6.69968,1249.95199465741,18.6875
1994,8,12,2.00955,1316.60402969213,15.799
1994,8,13,2.93014,1386.82811408796,15.3467
1994,8,14,0.00037582,1436.42808619676,13.9702
1994,8,15,0,1404.27347260417,14.1427
1994,8,16,0.0381922,1339.84702790972,15.065
1994,8,17,11.0696,1276.89659843056,16.6798
1994,8,18,1.74664,1277.30531737731,13.1627
1994,8,19,8.04566,1403.93570109722,13.6375
1994,8,20,0.649409,1636.61862631944,16.5227
1994,8,21,0.257897,1761.16222990741,18.7469
1994,8,22,1.66844,1617.84840148148,18.9185
1994,8,23,4.89788,1456.26714963889,19.0692
1994,8,24,16.4736,1386.26824624769,16.5856
1994,8,25,14.2311,1593.680001875,13.1606
1994,8,26,1.60994,2146.77698865741,14.208
1994,8,27,0,2276.3794531713,16.1756
1994,8,28,2.31577,2080.81129298611,17.0932
1994,8,29,0.725355,1884.33315476852,14.7983
1994,8,30,1.50976,1712.50154020833,15.5773
1994,8,31,3.05777,1575.43417115741,17.7431
1994,9,1,8.15005,1500.55531777546,17.5946
1994,9,2,6.77212,1512.11666579398,15.4313
1994,9,3,1.42578,1605.52513965278,13.0766
1994,9,4,0,1672.27742650463,13.5174
1994,9,5,0.899975,1645.76467671296,14.9219
1994,9,6,4.2868,1572.42661664352,15.931
1994,9,7,1.34384,1517.33747196296,16.8173
1994,9,8,8.27692,1479.26954349537,16.6004
1994,9,9,1.65455,1479.99289891435,12.0823
1994,9,10,1.02297,1540.82878621991,12.4676
1994,9,11,1.84278,1570.14395988426,14.0812
1994,9,12,2.67605,1563.74326694444,16.8958
1994,9,13,3.89011,1508.59859818056,14.971
1994,9,14,9.80782,1462.12185575926,14.5845
1994,9,15,3.48908,1489.77439159491,11.1969
1994,9,16,6.14274,1635.80118842593,9.27366
1994,9,17,1.34614,1779.20755699074,7.00108
1994,9,18,1.13643,1790.51287729167,6.38221
1994,9,19,0.318194,1713.75083208333,7.26731
1994,9,20,0.302914,1610.36807358796,8.58635
1994,9,21,0.0975107,1507.90608947454,10.2559
1994,9,22,3.07973e-05,1419.55647654167,11.5422
1994,9,23,0.00214407,1349.08561844213,14.2303
1994,9,24,0.0371686,1295.23034228009,16.4957
1994,9,25,0,1255.69102560417,15.8759
1994,9,26,7.04227,1229.96795166435,15.5834
1994,9,27,1.83584,1254.60984831481,14.3051
1994,9,28,0.101181,1283.53172638889,12.4893
1994,9,29,0,1268.78699759259,12.435
1994,9,30,0.0123913,1249.78542240741,13.2
1994,10,1,0.36052,1224.98774985648,13.841
1994,10,2,2.74177,1197.62980012963,13.4547
1994,10,3,10.6852,1198.29608912963,12.4234
1994,10,4,1.51181,1341.07164241435,5.56946
1994,10,5,1.06677,1567.84587976852,3.58457
1994,10,6,0.423445,1610.18299331018,1.88155
1994,10,7,5.51026,1550.88018763889,0.803036
1994,10,8,0.196593,1474.04411031944,1.09026
1994,10,9,0.136643,1370.72921459259,2.65256
1994,10,10,0,1283.49933734028,5.24309
1994,10,11,0,1219.06363863194,5.66413
1994,10,12,0,1178.67912202083,6.53557
1994,10,13,0,1131.69803584259,7.30596
1994,10,14,0,1090.5068776875,8.79122
1994,10,15,0,1057.84020865972,9.2573
1994,10,16,0,1033.17209230324,8.67868
1994,10,17,0.045816,1011.37888959491,4.97202
1994,10,18,0,989.67205768287,2.83526
1994,10,19,0,968.688581189815,4.10359
1994,10,20,0.0204583,948.669064476852,6.18287
1994,10,21,0.00462805,930.751751252315,7.12597
1994,10,22,0.197467,914.75618824537,7.0012
1994,10,23,3.33811,903.037521990741,7.2077
1994,10,24,7.43385,939.469032335648,6.68335
1994,10,25,2.47567,1019.04892477315,6.95152
1994,10,26,4.83833,1075.41975037731,5.24281
1994,10,27,0.0211163,1112.09649209028,5.44484
1994,10,28,7.35282,1162.68818602083,5.20586
1994,10,29,0.932076,1197.08381331019,5.24314
1994,10,30,1.62369,1212.63826832176,8.20561
1994,10,31,0.0336161,1186.42318931018,11.5531
1994,11,1,0.109397,1128.08742809028,8.1378
1994,11,2,0.0288374,1065.41461902778,6.23014
1994,11,3,0.00278636,1029.3779466088,6.9159
1994,11,4,0.12194,1006.54212500231,8.77439
1994,11,5,0.0841138,980.894625509259,10.1836
1994,11,6,0.73871,951.665822641204,7.68323
1994,11,7,2.28599,927.444983622685,6.13201
1994,11,8,0.202998,918.265001844907,5.89822
1994,11,9,0.304813,920.755873916667,5.82923
1994,11,10,14.7368,918.457793800926,5.33407
1994,11,11,10.1112,1079.23086176389,4.29756
1994,11,12,0.375113,1542.61326856481,3.06402
1994,11,13,2.00197,1740.20188844907,3.1355
1994,11,14,1.22062,1644.2377644213,5.80742
1994,11,15,4.46274,1515.98792827083,8.35387
1994,11,16,1.25055,1483.62355703009,6.26945
1994,11,17,3.05437,1612.55819020833,4.82829
1994,11,18,8.65787,1643.8984505787,3.56255
1994,11,19,7.89214,1909.96677324074,3.91406
1994,11,20,1.45131,2204.72253895833,6.63878
1994,11,21,0.0427536,2233.02439810185,7.61023
1994,11,22,0,2077.21765092593,5.83298
1994,11,23,0.00209427,1880.89374627315,4.5274
1994,11,24,0.0685968,1704.23462113426,6.03862
1994,11,25,0.978894,1570.91512770833,5.49915
1994,11,26,5.96033,1504.94017802315,3.67991
1994,11,27,0.374071,1565.64033979167,3.96552
1994,11,28,0.00471388,1643.88302722222,4.38892
1994,11,29,0.0267567,1522.14493217824,3.82928
1994,11,30,0.0246179,1391.95021077546,1.75685
1994,12,1,0,1297.16134651157,-0.156489
1994,12,2,0,1226.90333073148,-0.781112
1994,12,3,0.212384,1171.90672618981,-0.756666
1994,12,4,4.12532,1130.84203955787,1.66118
1994,12,5,4.99437,1170.72067007639,3.73121
1994,12,6,1.09574,1289.74425437963,2.31587
1994,12,7,0.0333009,1398.09487599768,0.729356
1994,12,8,0.431218,1386.73711628472,1.84888
1994,12,9,7.32869,1299.00443761111,2.99347
1994,12,10,7.56853,1298.12222162037,3.65933
1994,12,11,2.12494,1634.98375053241,7.2022
1994,12,12,0.00423717,1909.5040725463,7.90032
1994,12,13,3.35907,1833.75996886574,6.70715
1994,12,14,3.98881,1706.16254069444,1.58378
1994,12,15,0.0083377,1672.26200314815,-3.45672
1994,12,16,0.865197,1597.53584099537,-2.88513
1994,12,17,0.00323006,1451.65556605093,-0.297819
1994,12,18,0.00277638,1327.51142739583,-1.48955
1994,12,19,1.79718,1241.19461284722,-1.18892
1994,12,20,8.92149,1186.12551853009,-1.25865
1994,12,21,6.39324,1146.13275517361,-2.2234
1994,12,22,2.19285,1113.14219565972,-2.86524
1994,12,23,0.0231358,1073.00291041667,-4.22115
1994,12,24,0.0741107,1031.91508875,-4.5042
1994,12,25,0,993.813228898148,-3.66441
1994,12,26,0.294038,960.828838726852,-3.12916
1994,12,27,5.5298,950.431954122685,1.44315
1994,12,28,5.96431,1221.19668883333,5.20442
1994,12,29,0.976088,1959.95387159722,5.43112
1994,12,30,7.04352,2408.8815087037,3.31225
1994,12,31,2.5829,2401.41660416667,1.57678
1995,1,1,2.80075,2328.10939081019,-0.982719
1995,1,2,4.12639,2165.25416972222,-3.45659
1995,1,3,1.71063,1975.46976821759,-5.09456
1995,1,4,0.0773255,1907.0054887963,-8.58741
1995,1,5,0.12785,1940.11943516204,-9.47764
1995,1,6,0.0531988,1790.38949043981,-8.55378
1995,1,7,0.128156,1605.61767979167,-7.22269
1995,1,8,0.0189551,1450.61757415972,-7.18558
1995,1,9,4.22054,1326.84822306713,-5.29427
1995,1,10,14.2896,1233.65567619907,-0.90011
1995,1,11,7.61869,1170.23329201157,-2.02734
1995,1,12,5.27146,1127.64015075231,-3.42185
1995,1,13,0.902831,1087.2972772037,-5.50493
1995,1,14,0.00107654,1042.46466458333,-7.55646
1995,1,15,0.0096097,1006.74879797917,-4.38411
1995,1,16,0,980.453517513889,-3.60234
1995,1,17,0,962.534661953704,-4.41386
1995,1,18,0.638284,951.847818247685,-4.42122
1995,1,19,3.28988,944.702177189815,-3.89846
1995,1,20,0.463284,940.267962201389,-3.06788
1995,1,21,2.8075,927.876837604166,-2.36618
1995,1,22,3.75479,933.327451784722,1.01199
1995,1,23,7.0213,1208.91969707407,2.81179
1995,1,24,2.02954,1950.54562414352,0.878516
1995,1,25,11.1647,2490.28598421296,2.54391
1995,1,26,4.22184,2697.40623840278,5.16215
1995,1,27,1.9175,2880.17301270833,-1.07512
1995,1,28,2.06798,2760.08675914352,1.08223
1995,1,29,2.33301,2531.18872560185,2.82486
1995,1,30,5.62555,2402.20319534722,2.27863
1995,1,31,0,2643.40906736111,-2.03375
1995,2,1,0.00238945,2898.28003321759,0.199182
1995,2,2,0.375645,2683.92622483796,1.62764
1995,2,3,0,2406.78393222222,0.424595
1995,2,4,1.42826,2267.7115268287,1.08259
1995,2,5,0.883896,2238.59222979167,2.85876
1995,2,6,0.188795,2206.75842201389,4.44721
1995,2,7,0.0181525,2208.70176493056,6.52513
1995,2,8,2.09907,2234.50504032407,5.55679
1995,2,9,3.85072,2255.68130877315,1.61957
1995,2,10,0.0669524,2297.09302092593,0.567425
1995,2,11,0.638467,2284.44586861111,2.17896
1995,2,12,0.557454,2163.65014064815,2.41921
1995,2,13,0.522081,2056.72001016204,4.23293
1995,2,14,2.79893,2007.81254675926,3.38654
1995,2,15,3.83269,2001.59693409722,3.92608
1995,2,16,5.25129,2088.12196395833,3.65521
1995,2,17,7.25494,2154.22646983796,4.36621
1995,2,18,3.92013,2271.19720539352,1.63481
1995,2,19,0.423559,2370.40023428241,2.44325
1995,2,20,0.349261,2307.48836319444,5.78895
1995,2,21,0.672913,2157.60418490741,7.21973
1995,2,22,0.221942,2035.49747164352,2.15075
1995,2,23,3.95966,1931.18931175926,0.515661
1995,2,24,4.7423,1834.23809291667,0.50626
1995,2,25,6.29562,1819.46251740741,2.47534
1995,2,26,7.15768,1988.51792780093,1.11582
1995,2,27,0.605664,2181.95766479167,-0.81052
1995,2,28,2.76096e-05,2172.78076768519,1.62931
1995,3,1,0.0319594,2011.23653189815,3.97267
1995,3,2,2.89866,1862.60164548611,1.75157
1995,3,3,6.16931,1754.26798956018,2.04426
1995,3,4,11.2076,1777.81945490741,-0.445488
1995,3,5,0.866396,1918.97401342593,-1.01275
1995,3,6,1.54823,1916.04357569444,0.0888988
1995,3,7,0.335462,1795.71054842593,-1.07239
1995,3,8,0.874722,1694.56417662037,-0.352027
1995,3,9,0.119916,1589.00672486111,0.421263
1995,3,10,0,1485.21370508333,1.25712
